team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.43,8.29,41,2026-09-18T17:00:09.965800
Chicago Sky,25.72,15.12,41,2026-09-18T17:00:09.965800
Connecticut Sun,24.57,14.49,41,2026-09-18T17:00:09.965800
Dallas Wings,28.61,11.36,41,2026-09-18T17:00:09.965800
Golden State Valkyries,23.91,14.57,40,2026-09-18T17:00:09.965800
Indiana Fever,26.67,13.11,40,2026-09-18T17:00:09.965800
Las Vegas Aces,27.47,14.72,41,2026-09-18T17:00:09.965800
Los Angeles Sparks,28.93,11.83,41,2026-09-18T17:00:09.965800
Minnesota Lynx,30.05,10.93,40,2026-09-18T17:00:09.965800
New York Liberty,27.87,13.03,40,2026-09-18T17:00:09.965800
Phoenix Mercury,28.49,13.55,41,2026-09-18T17:00:09.965800
Portland Fire,25.83,13.60,41,2026-09-18T17:00:09.965800
Seattle Storm,26.81,13.38,41,2026-09-18T17:00:09.965800
Toronto Tempo,27.43,13.51,40,2026-09-18T17:00:09.965800
Washington Mystics,27.62,12.11,41,2026-09-18T17:00:09.965800
