team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.47,8.36,38,2026-08-25T17:58:30.727747
Chicago Sky,26.07,14.98,38,2026-08-25T17:58:30.727747
Connecticut Sun,24.53,14.26,36,2026-08-25T17:58:30.727747
Dallas Wings,28.79,11.48,38,2026-08-25T17:58:30.727747
Golden State Valkyries,24.10,14.93,37,2026-08-25T17:58:30.727747
Indiana Fever,26.62,13.35,39,2026-08-25T17:58:30.727747
Las Vegas Aces,27.60,14.95,39,2026-08-25T17:58:30.727747
Los Angeles Sparks,29.34,11.33,38,2026-08-25T17:58:30.727747
Minnesota Lynx,29.99,11.10,39,2026-08-25T17:58:30.727747
New York Liberty,27.94,13.23,38,2026-08-25T17:58:30.727747
Phoenix Mercury,28.85,13.30,37,2026-08-25T17:58:30.727747
Portland Fire,25.69,13.60,37,2026-08-25T17:58:30.727747
Seattle Storm,26.95,13.26,38,2026-08-25T17:58:30.727747
Toronto Tempo,27.58,13.20,37,2026-08-25T17:58:30.727747
Washington Mystics,27.78,12.37,37,2026-08-25T17:58:30.727747
