team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.28,8.36,42,2026-09-21T16:15:59.225787
Chicago Sky,25.64,15.26,42,2026-09-21T16:15:59.225787
Connecticut Sun,24.54,14.54,42,2026-09-21T16:15:59.225787
Dallas Wings,28.56,11.40,42,2026-09-21T16:15:59.225787
Golden State Valkyries,24.02,14.59,42,2026-09-21T16:15:59.225787
Indiana Fever,26.58,13.09,42,2026-09-21T16:15:59.225787
Las Vegas Aces,27.41,14.57,42,2026-09-21T16:15:59.225787
Los Angeles Sparks,28.72,11.97,42,2026-09-21T16:15:59.225787
Minnesota Lynx,30.05,11.00,42,2026-09-21T16:15:59.225787
New York Liberty,27.80,12.87,42,2026-09-21T16:15:59.225787
Phoenix Mercury,28.49,13.49,42,2026-09-21T16:15:59.225787
Portland Fire,25.73,13.77,43,2026-09-21T16:15:59.225787
Seattle Storm,26.77,13.41,43,2026-09-21T16:15:59.225787
Toronto Tempo,27.41,13.55,42,2026-09-21T16:15:59.225787
Washington Mystics,27.59,11.98,42,2026-09-21T16:15:59.225787
