team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.35,8.31,34,2026-08-18T22:13:03.120922
Chicago Sky,26.02,15.22,35,2026-08-18T22:13:03.120922
Connecticut Sun,24.58,14.28,33,2026-08-18T22:13:03.120922
Dallas Wings,28.87,11.35,36,2026-08-18T22:13:03.120922
Golden State Valkyries,24.25,14.88,34,2026-08-18T22:13:03.120922
Indiana Fever,26.47,13.56,35,2026-08-18T22:13:03.120922
Las Vegas Aces,27.73,15.36,36,2026-08-18T22:13:03.120922
Los Angeles Sparks,29.82,11.04,34,2026-08-18T22:13:03.120922
Minnesota Lynx,29.88,11.32,36,2026-08-18T22:13:03.120922
New York Liberty,27.94,13.30,36,2026-08-18T22:13:03.120922
Phoenix Mercury,28.79,13.26,36,2026-08-18T22:13:03.120922
Portland Fire,25.59,13.66,35,2026-08-18T22:13:03.120922
Seattle Storm,27.00,13.35,37,2026-08-18T22:13:03.120922
Toronto Tempo,27.92,12.69,33,2026-08-18T22:13:03.120922
Washington Mystics,27.74,12.84,34,2026-08-18T22:13:03.120922
