team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.51,8.25,28,2026-08-03T21:30:35.356080
Chicago Sky,26.19,15.21,29,2026-08-03T21:30:35.356080
Connecticut Sun,24.76,14.27,30,2026-08-03T21:30:35.356080
Dallas Wings,28.73,11.31,30,2026-08-03T21:30:35.356080
Golden State Valkyries,24.16,14.91,29,2026-08-03T21:30:35.356080
Indiana Fever,26.00,13.69,30,2026-08-03T21:30:35.356080
Las Vegas Aces,27.82,15.18,29,2026-08-03T21:30:35.356080
Los Angeles Sparks,29.86,10.95,28,2026-08-03T21:30:35.356080
Minnesota Lynx,29.54,11.66,31,2026-08-03T21:30:35.356080
New York Liberty,28.16,12.95,30,2026-08-03T21:30:35.356080
Phoenix Mercury,28.75,13.38,30,2026-08-03T21:30:35.356080
Portland Fire,25.81,13.34,30,2026-08-03T21:30:35.356080
Seattle Storm,26.98,13.44,31,2026-08-03T21:30:35.356080
Toronto Tempo,27.94,12.67,29,2026-08-03T21:30:35.356080
Washington Mystics,27.99,12.80,28,2026-08-03T21:30:35.356080
