team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.57,8.09,24,2026-07-14T15:18:51.232673
Chicago Sky,26.24,15.69,23,2026-07-14T15:18:51.232673
Connecticut Sun,24.06,14.63,23,2026-07-14T15:18:51.232673
Dallas Wings,28.64,11.48,24,2026-07-14T15:18:51.232673
Golden State Valkyries,24.03,14.74,24,2026-07-14T15:18:51.232673
Indiana Fever,25.94,13.56,23,2026-07-14T15:18:51.232673
Las Vegas Aces,28.01,15.10,24,2026-07-14T15:18:51.232673
Los Angeles Sparks,29.56,10.97,22,2026-07-14T15:18:51.232673
Minnesota Lynx,29.86,11.71,24,2026-07-14T15:18:51.232673
New York Liberty,28.01,12.73,24,2026-07-14T15:18:51.232673
Phoenix Mercury,28.74,13.15,25,2026-07-14T15:18:51.232673
Portland Fire,25.78,13.45,23,2026-07-14T15:18:51.232673
Seattle Storm,26.53,13.56,25,2026-07-14T15:18:51.232673
Toronto Tempo,27.78,12.77,23,2026-07-14T15:18:51.232673
Washington Mystics,27.81,13.62,21,2026-07-14T15:18:51.232673
