team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.43,8.11,32,2026-08-11T22:32:33.609499
Chicago Sky,26.07,15.25,33,2026-08-11T22:32:33.609499
Connecticut Sun,24.69,14.36,31,2026-08-11T22:32:33.609499
Dallas Wings,28.72,11.31,33,2026-08-11T22:32:33.609499
Golden State Valkyries,24.20,14.96,32,2026-08-11T22:32:33.609499
Indiana Fever,26.27,13.77,32,2026-08-11T22:32:33.609499
Las Vegas Aces,27.68,15.32,33,2026-08-11T22:32:33.609499
Los Angeles Sparks,29.73,11.15,31,2026-08-11T22:32:33.609499
Minnesota Lynx,29.79,11.35,34,2026-08-11T22:32:33.609499
New York Liberty,27.92,13.27,33,2026-08-11T22:32:33.609499
Phoenix Mercury,28.70,13.32,34,2026-08-11T22:32:33.609499
Portland Fire,25.66,13.53,32,2026-08-11T22:32:33.609499
Seattle Storm,27.00,13.45,35,2026-08-11T22:32:33.609499
Toronto Tempo,27.91,12.64,32,2026-08-11T22:32:33.609499
Washington Mystics,27.83,12.97,31,2026-08-11T22:32:33.609499
