team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.51,8.05,22,2026-07-10T19:09:03.955618
Chicago Sky,26.24,15.90,21,2026-07-10T19:09:03.955618
Connecticut Sun,23.93,14.70,22,2026-07-10T19:09:03.955618
Dallas Wings,28.53,11.81,22,2026-07-10T19:09:03.955618
Golden State Valkyries,24.09,14.75,23,2026-07-10T19:09:03.955618
Indiana Fever,25.95,13.64,22,2026-07-10T19:09:03.955618
Las Vegas Aces,28.33,15.04,22,2026-07-10T19:09:03.955618
Los Angeles Sparks,29.32,11.50,20,2026-07-10T19:09:03.955618
Minnesota Lynx,29.57,12.08,22,2026-07-10T19:09:03.955618
New York Liberty,27.97,12.84,22,2026-07-10T19:09:03.955618
Phoenix Mercury,28.79,13.01,23,2026-07-10T19:09:03.955618
Portland Fire,25.71,13.48,22,2026-07-10T19:09:03.955618
Seattle Storm,26.40,13.70,24,2026-07-10T19:09:03.955618
Toronto Tempo,27.42,12.94,21,2026-07-10T19:09:03.955618
Washington Mystics,27.81,13.69,20,2026-07-10T19:09:03.955618
