team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.43,8.11,32,2026-08-11T18:59:31.357840
Chicago Sky,26.07,15.25,33,2026-08-11T18:59:31.357840
Connecticut Sun,24.69,14.36,31,2026-08-11T18:59:31.357840
Dallas Wings,28.72,11.31,33,2026-08-11T18:59:31.357840
Golden State Valkyries,24.20,14.96,32,2026-08-11T18:59:31.357840
Indiana Fever,26.27,13.77,32,2026-08-11T18:59:31.357840
Las Vegas Aces,27.68,15.32,33,2026-08-11T18:59:31.357840
Los Angeles Sparks,29.73,11.15,31,2026-08-11T18:59:31.357840
Minnesota Lynx,29.79,11.35,34,2026-08-11T18:59:31.357840
New York Liberty,27.92,13.27,33,2026-08-11T18:59:31.357840
Phoenix Mercury,28.70,13.32,34,2026-08-11T18:59:31.357840
Portland Fire,25.66,13.53,32,2026-08-11T18:59:31.357840
Seattle Storm,27.00,13.45,35,2026-08-11T18:59:31.357840
Toronto Tempo,27.91,12.64,32,2026-08-11T18:59:31.357840
Washington Mystics,27.83,12.97,31,2026-08-11T18:59:31.357840
