team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.57,8.09,24,2026-07-16T06:35:47.480532
Chicago Sky,26.24,15.69,23,2026-07-16T06:35:47.480532
Connecticut Sun,24.27,14.60,24,2026-07-16T06:35:47.480532
Dallas Wings,28.64,11.48,24,2026-07-16T06:35:47.480532
Golden State Valkyries,24.03,14.74,24,2026-07-16T06:35:47.480532
Indiana Fever,25.94,13.56,23,2026-07-16T06:35:47.480532
Las Vegas Aces,28.01,15.10,24,2026-07-16T06:35:47.480532
Los Angeles Sparks,29.56,10.97,22,2026-07-16T06:35:47.480532
Minnesota Lynx,29.86,11.71,24,2026-07-16T06:35:47.480532
New York Liberty,28.01,12.73,24,2026-07-16T06:35:47.480532
Phoenix Mercury,28.74,13.15,25,2026-07-16T06:35:47.480532
Portland Fire,25.95,13.33,24,2026-07-16T06:35:47.480532
Seattle Storm,26.53,13.56,25,2026-07-16T06:35:47.480532
Toronto Tempo,27.78,12.74,24,2026-07-16T06:35:47.480532
Washington Mystics,27.75,13.37,22,2026-07-16T06:35:47.480532
