team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.49,8.09,23,2026-07-12T21:39:20.444913
Chicago Sky,26.17,15.87,22,2026-07-12T21:39:20.444913
Connecticut Sun,24.06,14.63,23,2026-07-12T21:39:20.444913
Dallas Wings,28.64,11.68,23,2026-07-12T21:39:20.444913
Golden State Valkyries,24.03,14.74,24,2026-07-12T21:39:20.444913
Indiana Fever,25.95,13.64,22,2026-07-12T21:39:20.444913
Las Vegas Aces,28.13,15.11,23,2026-07-12T21:39:20.444913
Los Angeles Sparks,29.38,11.29,21,2026-07-12T21:39:20.444913
Minnesota Lynx,29.71,11.83,23,2026-07-12T21:39:20.444913
New York Liberty,27.99,12.78,23,2026-07-12T21:39:20.444913
Phoenix Mercury,28.72,13.13,24,2026-07-12T21:39:20.444913
Portland Fire,25.78,13.45,23,2026-07-12T21:39:20.444913
Seattle Storm,26.40,13.70,24,2026-07-12T21:39:20.444913
Toronto Tempo,27.62,12.84,22,2026-07-12T21:39:20.444913
Washington Mystics,27.81,13.69,20,2026-07-12T21:39:20.444913
