team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.21,8.44,44,2026-09-25T00:10:22.829956
Chicago Sky,25.64,15.31,43,2026-09-25T00:10:22.829956
Connecticut Sun,24.64,14.53,43,2026-09-25T00:10:22.829956
Dallas Wings,28.64,11.28,44,2026-09-25T00:10:22.829956
Golden State Valkyries,24.10,14.65,43,2026-09-25T00:10:22.829956
Indiana Fever,26.53,13.14,43,2026-09-25T00:10:22.829956
Las Vegas Aces,27.41,14.51,43,2026-09-25T00:10:22.829956
Los Angeles Sparks,28.60,12.08,43,2026-09-25T00:10:22.829956
Minnesota Lynx,29.65,11.35,43,2026-09-25T00:10:22.829956
New York Liberty,27.74,12.84,44,2026-09-25T00:10:22.829956
Phoenix Mercury,28.42,13.52,43,2026-09-25T00:10:22.829956
Portland Fire,25.86,13.83,44,2026-09-25T00:10:22.829956
Seattle Storm,26.87,13.36,44,2026-09-25T00:10:22.829956
Toronto Tempo,27.35,13.66,43,2026-09-25T00:10:22.829956
Washington Mystics,27.54,11.89,43,2026-09-25T00:10:22.829956
