team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.47,8.36,38,2026-08-27T18:39:01.474059
Chicago Sky,25.99,14.96,39,2026-08-27T18:39:01.474059
Connecticut Sun,24.55,14.23,38,2026-08-27T18:39:01.474059
Dallas Wings,28.86,11.40,39,2026-08-27T18:39:01.474059
Golden State Valkyries,23.89,14.86,38,2026-08-27T18:39:01.474059
Indiana Fever,26.62,13.35,39,2026-08-27T18:39:01.474059
Las Vegas Aces,27.60,14.95,39,2026-08-27T18:39:01.474059
Los Angeles Sparks,29.34,11.33,38,2026-08-27T18:39:01.474059
Minnesota Lynx,29.99,11.10,39,2026-08-27T18:39:01.474059
New York Liberty,27.94,13.23,38,2026-08-27T18:39:01.474059
Phoenix Mercury,28.76,13.33,38,2026-08-27T18:39:01.474059
Portland Fire,25.72,13.53,38,2026-08-27T18:39:01.474059
Seattle Storm,26.90,13.30,39,2026-08-27T18:39:01.474059
Toronto Tempo,27.58,13.25,38,2026-08-27T18:39:01.474059
Washington Mystics,27.72,12.17,38,2026-08-27T18:39:01.474059
