team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.40,8.33,37,2026-08-25T01:00:15.542476
Chicago Sky,26.07,14.98,38,2026-08-25T01:00:15.542476
Connecticut Sun,24.53,14.26,36,2026-08-25T01:00:15.542476
Dallas Wings,28.79,11.48,38,2026-08-25T01:00:15.542476
Golden State Valkyries,24.08,15.16,36,2026-08-25T01:00:15.542476
Indiana Fever,26.62,13.35,39,2026-08-25T01:00:15.542476
Las Vegas Aces,27.60,14.95,39,2026-08-25T01:00:15.542476
Los Angeles Sparks,29.42,11.20,37,2026-08-25T01:00:15.542476
Minnesota Lynx,30.01,11.17,38,2026-08-25T01:00:15.542476
New York Liberty,27.94,13.23,38,2026-08-25T01:00:15.542476
Phoenix Mercury,28.85,13.30,37,2026-08-25T01:00:15.542476
Portland Fire,25.69,13.60,37,2026-08-25T01:00:15.542476
Seattle Storm,26.95,13.26,38,2026-08-25T01:00:15.542476
Toronto Tempo,27.58,13.20,37,2026-08-25T01:00:15.542476
Washington Mystics,27.78,12.37,37,2026-08-25T01:00:15.542476
