team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.48,7.98,21,2026-07-08T01:34:09.019893
Chicago Sky,26.29,15.97,20,2026-07-08T01:34:09.019893
Connecticut Sun,23.85,14.70,21,2026-07-08T01:34:09.019893
Dallas Wings,28.33,11.80,21,2026-07-08T01:34:09.019893
Golden State Valkyries,24.33,14.60,22,2026-07-08T01:34:09.019893
Indiana Fever,26.26,13.43,20,2026-07-08T01:34:09.019893
Las Vegas Aces,28.34,15.05,21,2026-07-08T01:34:09.019893
Los Angeles Sparks,29.18,11.57,19,2026-07-08T01:34:09.019893
Minnesota Lynx,29.72,11.86,21,2026-07-08T01:34:09.019893
New York Liberty,27.90,12.96,21,2026-07-08T01:34:09.019893
Phoenix Mercury,28.80,12.91,21,2026-07-08T01:34:09.019893
Portland Fire,25.71,13.68,21,2026-07-08T01:34:09.019893
Seattle Storm,26.27,13.83,23,2026-07-08T01:34:09.019893
Toronto Tempo,27.37,12.88,20,2026-07-08T01:34:09.019893
Washington Mystics,27.81,13.69,20,2026-07-08T01:34:09.019893
