team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.60,,19,2026-07-02T01:05:36.527026
Chicago Sky,26.35,,19,2026-07-02T01:05:36.527026
Connecticut Sun,23.40,,19,2026-07-02T01:05:36.527026
Dallas Wings,28.37,,19,2026-07-02T01:05:36.527026
Golden State Valkyries,24.54,,20,2026-07-02T01:05:36.527026
Indiana Fever,26.25,,19,2026-07-02T01:05:36.527026
Las Vegas Aces,28.03,,19,2026-07-02T01:05:36.527026
Los Angeles Sparks,29.38,,18,2026-07-02T01:05:36.527026
Minnesota Lynx,29.95,,19,2026-07-02T01:05:36.527026
New York Liberty,27.59,,20,2026-07-02T01:05:36.527026
Phoenix Mercury,28.65,,20,2026-07-02T01:05:36.527026
Portland Fire,25.69,,20,2026-07-02T01:05:36.527026
Seattle Storm,26.31,,20,2026-07-02T01:05:36.527026
Toronto Tempo,27.37,,19,2026-07-02T01:05:36.527026
Washington Mystics,27.98,,18,2026-07-02T01:05:36.527026
