team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.30,8.33,36,2026-08-21T22:14:32.275523
Chicago Sky,26.04,15.17,36,2026-08-21T22:14:32.275523
Connecticut Sun,24.63,14.22,35,2026-08-21T22:14:32.275523
Dallas Wings,28.90,11.37,37,2026-08-21T22:14:32.275523
Golden State Valkyries,24.31,14.92,35,2026-08-21T22:14:32.275523
Indiana Fever,26.60,13.57,37,2026-08-21T22:14:32.275523
Las Vegas Aces,27.66,15.16,38,2026-08-21T22:14:32.275523
Los Angeles Sparks,29.50,11.20,36,2026-08-21T22:14:32.275523
Minnesota Lynx,29.96,11.33,37,2026-08-21T22:14:32.275523
New York Liberty,27.86,13.27,37,2026-08-21T22:14:32.275523
Phoenix Mercury,28.79,13.26,36,2026-08-21T22:14:32.275523
Portland Fire,25.59,13.66,35,2026-08-21T22:14:32.275523
Seattle Storm,27.00,13.35,37,2026-08-21T22:14:32.275523
Toronto Tempo,27.73,12.93,35,2026-08-21T22:14:32.275523
Washington Mystics,27.69,12.59,35,2026-08-21T22:14:32.275523
