team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.52,8.10,26,2026-07-29T21:11:04.118989
Chicago Sky,26.29,15.21,27,2026-07-29T21:11:04.118989
Connecticut Sun,24.52,14.42,28,2026-07-29T21:11:04.118989
Dallas Wings,28.87,11.42,27,2026-07-29T21:11:04.118989
Golden State Valkyries,24.21,14.70,27,2026-07-29T21:11:04.118989
Indiana Fever,25.84,13.83,28,2026-07-29T21:11:04.118989
Las Vegas Aces,27.84,15.01,27,2026-07-29T21:11:04.118989
Los Angeles Sparks,29.87,10.79,27,2026-07-29T21:11:04.118989
Minnesota Lynx,29.74,11.53,29,2026-07-29T21:11:04.118989
New York Liberty,28.16,12.94,28,2026-07-29T21:11:04.118989
Phoenix Mercury,28.76,13.32,28,2026-07-29T21:11:04.118989
Portland Fire,25.77,13.33,28,2026-07-29T21:11:04.118989
Seattle Storm,26.95,13.48,30,2026-07-29T21:11:04.118989
Toronto Tempo,27.92,12.64,27,2026-07-29T21:11:04.118989
Washington Mystics,27.95,12.79,27,2026-07-29T21:11:04.118989
