team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.40,8.17,30,2026-08-07T22:25:44.636308
Chicago Sky,26.14,15.26,31,2026-08-07T22:25:44.636308
Connecticut Sun,24.76,14.27,30,2026-08-07T22:25:44.636308
Dallas Wings,28.92,11.19,31,2026-08-07T22:25:44.636308
Golden State Valkyries,24.20,14.91,30,2026-08-07T22:25:44.636308
Indiana Fever,26.15,13.89,31,2026-08-07T22:25:44.636308
Las Vegas Aces,27.91,14.91,31,2026-08-07T22:25:44.636308
Los Angeles Sparks,29.74,11.10,30,2026-08-07T22:25:44.636308
Minnesota Lynx,29.62,11.53,32,2026-08-07T22:25:44.636308
New York Liberty,28.16,13.05,32,2026-08-07T22:25:44.636308
Phoenix Mercury,28.81,13.35,32,2026-08-07T22:25:44.636308
Portland Fire,25.81,13.37,31,2026-08-07T22:25:44.636308
Seattle Storm,26.99,13.41,33,2026-08-07T22:25:44.636308
Toronto Tempo,27.97,12.59,31,2026-08-07T22:25:44.636308
Washington Mystics,28.03,12.83,29,2026-08-07T22:25:44.636308
