team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.57,8.09,24,2026-07-16T09:37:28.484572
Chicago Sky,26.28,15.71,24,2026-07-16T09:37:28.484572
Connecticut Sun,24.27,14.60,24,2026-07-16T09:37:28.484572
Dallas Wings,28.64,11.48,24,2026-07-16T09:37:28.484572
Golden State Valkyries,24.10,14.72,25,2026-07-16T09:37:28.484572
Indiana Fever,25.97,13.54,24,2026-07-16T09:37:28.484572
Las Vegas Aces,28.01,15.10,24,2026-07-16T09:37:28.484572
Los Angeles Sparks,29.69,10.91,23,2026-07-16T09:37:28.484572
Minnesota Lynx,29.88,11.61,25,2026-07-16T09:37:28.484572
New York Liberty,28.01,12.73,24,2026-07-16T09:37:28.484572
Phoenix Mercury,28.74,13.15,25,2026-07-16T09:37:28.484572
Portland Fire,25.95,13.33,24,2026-07-16T09:37:28.484572
Seattle Storm,26.64,13.55,26,2026-07-16T09:37:28.484572
Toronto Tempo,27.78,12.74,24,2026-07-16T09:37:28.484572
Washington Mystics,27.75,13.37,22,2026-07-16T09:37:28.484572
