team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.47,8.36,38,2026-08-25T18:36:38.052673
Chicago Sky,26.07,14.98,38,2026-08-25T18:36:38.052673
Connecticut Sun,24.53,14.26,36,2026-08-25T18:36:38.052673
Dallas Wings,28.79,11.48,38,2026-08-25T18:36:38.052673
Golden State Valkyries,24.10,14.93,37,2026-08-25T18:36:38.052673
Indiana Fever,26.62,13.35,39,2026-08-25T18:36:38.052673
Las Vegas Aces,27.60,14.95,39,2026-08-25T18:36:38.052673
Los Angeles Sparks,29.34,11.33,38,2026-08-25T18:36:38.052673
Minnesota Lynx,29.99,11.10,39,2026-08-25T18:36:38.052673
New York Liberty,27.94,13.23,38,2026-08-25T18:36:38.052673
Phoenix Mercury,28.85,13.30,37,2026-08-25T18:36:38.052673
Portland Fire,25.69,13.60,37,2026-08-25T18:36:38.052673
Seattle Storm,26.95,13.26,38,2026-08-25T18:36:38.052673
Toronto Tempo,27.58,13.20,37,2026-08-25T18:36:38.052673
Washington Mystics,27.78,12.37,37,2026-08-25T18:36:38.052673
