team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.21,8.44,44,2026-09-26T00:16:21.048036
Chicago Sky,25.66,15.34,44,2026-09-26T00:16:21.048036
Connecticut Sun,24.50,14.68,44,2026-09-26T00:16:21.048036
Dallas Wings,28.64,11.28,44,2026-09-26T00:16:21.048036
Golden State Valkyries,24.10,14.62,44,2026-09-26T00:16:21.048036
Indiana Fever,26.28,13.21,44,2026-09-26T00:16:21.048036
Las Vegas Aces,27.45,14.49,44,2026-09-26T00:16:21.048036
Los Angeles Sparks,28.61,12.10,44,2026-09-26T00:16:21.048036
Minnesota Lynx,29.51,11.42,44,2026-09-26T00:16:21.048036
New York Liberty,27.74,12.84,44,2026-09-26T00:16:21.048036
Phoenix Mercury,28.38,13.51,44,2026-09-26T00:16:21.048036
Portland Fire,25.86,13.83,44,2026-09-26T00:16:21.048036
Seattle Storm,26.87,13.36,44,2026-09-26T00:16:21.048036
Toronto Tempo,27.36,13.75,44,2026-09-26T00:16:21.048036
Washington Mystics,27.51,11.92,44,2026-09-26T00:16:21.048036
