team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.40,8.18,31,2026-08-08T22:18:46.170412
Chicago Sky,26.14,15.26,31,2026-08-08T22:18:46.170412
Connecticut Sun,24.69,14.36,31,2026-08-08T22:18:46.170412
Dallas Wings,28.86,11.24,32,2026-08-08T22:18:46.170412
Golden State Valkyries,24.21,14.92,31,2026-08-08T22:18:46.170412
Indiana Fever,26.15,13.89,31,2026-08-08T22:18:46.170412
Las Vegas Aces,27.91,14.91,31,2026-08-08T22:18:46.170412
Los Angeles Sparks,29.74,11.10,30,2026-08-08T22:18:46.170412
Minnesota Lynx,29.62,11.53,32,2026-08-08T22:18:46.170412
New York Liberty,28.16,13.05,32,2026-08-08T22:18:46.170412
Phoenix Mercury,28.87,13.30,33,2026-08-08T22:18:46.170412
Portland Fire,25.81,13.37,31,2026-08-08T22:18:46.170412
Seattle Storm,26.99,13.41,33,2026-08-08T22:18:46.170412
Toronto Tempo,27.97,12.59,31,2026-08-08T22:18:46.170412
Washington Mystics,27.94,12.98,30,2026-08-08T22:18:46.170412
