absent_player,team_name,teammate,avg_mins,games_sampled
Brionna Jones,Atlanta Dream,Rhyne Howard,35.08,29
Brionna Jones,Atlanta Dream,Alyssa Thomas,34.47,2
Brionna Jones,Atlanta Dream,Jackie Young,34.38,2
Brionna Jones,Atlanta Dream,Caitlin Clark,34.15,4
Brionna Jones,Atlanta Dream,Kelsey Mitchell,33.87,4
Brionna Jones,Atlanta Dream,Olivia Miles,33.69,2
Brionna Jones,Atlanta Dream,Bridget Carleton,33.63,2
Brionna Jones,Atlanta Dream,Kahleah Copper,33.51,2
Brionna Jones,Atlanta Dream,Allisha Gray,33.24,30
Brionna Jones,Atlanta Dream,Kayla McBride,33.23,2
Brionna Jones,Atlanta Dream,Natisha Hiedeman,32.91,2
Brionna Jones,Atlanta Dream,Chelsea Gray,32.83,2
Brionna Jones,Atlanta Dream,A'ja Wilson,32.70,2
Brionna Jones,Atlanta Dream,Courtney Williams,32.18,2
Brionna Jones,Atlanta Dream,Angel Reese,31.86,29
Brionna Jones,Atlanta Dream,Paige Bueckers,31.48,2
Brionna Jones,Atlanta Dream,Jordin Canada,31.21,29
Brionna Jones,Atlanta Dream,Flau'jae Johnson,31.12,2
Brionna Jones,Atlanta Dream,Nia Coffey,31.05,2
Brionna Jones,Atlanta Dream,Jessica Shepard,30.99,2
Brionna Jones,Atlanta Dream,Aliyah Boston,30.93,4
Brionna Jones,Atlanta Dream,Julie Allemand,30.85,2
Brionna Jones,Atlanta Dream,Naz Hillmon,30.42,29
Brionna Jones,Atlanta Dream,Arike Ogunbowale,30.29,2
Brionna Jones,Atlanta Dream,Veronica Burton,29.24,3
Brionna Jones,Atlanta Dream,Marina Mabrey,29.11,2
Brionna Jones,Atlanta Dream,Noemie Brochant,29.03,2
Brionna Jones,Atlanta Dream,Kiki Iriafen,28.92,2
Brionna Jones,Atlanta Dream,Awa Fam,28.85,2
Brionna Jones,Atlanta Dream,Rae Burrell,28.83,2
Brionna Jones,Atlanta Dream,Dominique Malonga,28.67,2
Brionna Jones,Atlanta Dream,Dearica Hamby,28.47,3
Brionna Jones,Atlanta Dream,Nneka Ogwumike,28.47,3
Brionna Jones,Atlanta Dream,Jewell Loyd,27.83,2
Brionna Jones,Atlanta Dream,Jade Melbourne,27.53,2
Brionna Jones,Atlanta Dream,Ariel Atkins,27.48,3
Brionna Jones,Atlanta Dream,DeWanna Bonner,27.28,2
Brionna Jones,Atlanta Dream,Gabby Williams,27.06,3
Brionna Jones,Atlanta Dream,Maria Conde,26.83,2
Brionna Jones,Atlanta Dream,Sophie Cunningham,26.62,4
Brionna Jones,Atlanta Dream,Natasha Howard,26.39,2
Brionna Jones,Atlanta Dream,Carla Leite,26.16,3
Brionna Jones,Atlanta Dream,Shakira Austin,25.99,2
Brionna Jones,Atlanta Dream,Cameron Brink,25.98,2
Brionna Jones,Atlanta Dream,Kiah Stokes,25.48,3
Brionna Jones,Atlanta Dream,Isabelle Harrison,25.31,2
Brionna Jones,Atlanta Dream,Kayla Thornton,24.82,3
Brionna Jones,Atlanta Dream,Erica Wheeler,24.77,3
Brionna Jones,Atlanta Dream,Emily Engstler,24.54,3
Brionna Jones,Atlanta Dream,Laura Juskaite,23.94,2
Brionna Jones,Atlanta Dream,Cotie McMahon,23.70,2
Brionna Jones,Atlanta Dream,Alicia Florez,23.60,2
Brionna Jones,Atlanta Dream,Michaela Onyenwere,22.57,2
Brionna Jones,Atlanta Dream,Nyadiew Puoch,22.31,3
Brionna Jones,Atlanta Dream,Odyssey Sims,22.15,2
Brionna Jones,Atlanta Dream,Megan Gustafson,22.13,2
Brionna Jones,Atlanta Dream,NaLyssa Smith,21.13,2
Brionna Jones,Atlanta Dream,Cecilia Zandalasini,20.54,3
Brionna Jones,Atlanta Dream,Alanna Smith,18.50,2
Brionna Jones,Atlanta Dream,Makayla Timpson,18.10,4
Brionna Jones,Atlanta Dream,Georgia Amoore,17.80,2
Brionna Jones,Atlanta Dream,Holly Winterburn,17.79,3
Brionna Jones,Atlanta Dream,Natasha Mack,17.69,2
Brionna Jones,Atlanta Dream,Tiffany Hayes,17.49,3
Brionna Jones,Atlanta Dream,Janelle Salaun,17.48,3
Brionna Jones,Atlanta Dream,Monique Akoa Makani,17.13,2
Brionna Jones,Atlanta Dream,Aziaha James,16.49,2
Brionna Jones,Atlanta Dream,Tonie Morgan,15.93,2
Brionna Jones,Atlanta Dream,Temi Fagbenle,15.89,2
Brionna Jones,Atlanta Dream,Awak Kuier,15.77,2
Brionna Jones,Atlanta Dream,Serah Williams,15.53,3
Brionna Jones,Atlanta Dream,Kaila Charles,14.91,3
Brionna Jones,Atlanta Dream,Katie Lou Samuelson,14.60,2
Brionna Jones,Atlanta Dream,Cassandre Prosper,14.39,2
Brionna Jones,Atlanta Dream,Lexie Hull,14.27,4
Brionna Jones,Atlanta Dream,Stephanie Talbot,14.18,2
Brionna Jones,Atlanta Dream,Frieda Buhner,14.12,2
Brionna Jones,Atlanta Dream,Lauren Betts,14.00,2
Brionna Jones,Atlanta Dream,Myisha Hines-Allen,13.93,3
Brionna Jones,Atlanta Dream,Monique Billings,13.91,4
Brionna Jones,Atlanta Dream,Kiana Williams,13.58,2
Brionna Jones,Atlanta Dream,Isobel Borlase,12.94,30
Brionna Jones,Atlanta Dream,Stefanie Dolson,12.93,2
Brionna Jones,Atlanta Dream,Raven Johnson,12.73,4
Brionna Jones,Atlanta Dream,Chance Gray,12.71,3
Brionna Jones,Atlanta Dream,Maddy Siegrist,12.32,2
Brionna Jones,Atlanta Dream,Laeticia Amihere,12.23,3
Brionna Jones,Atlanta Dream,Karlie Samuelson,12.04,3
Brionna Jones,Atlanta Dream,Tyasha Harris,11.57,3
Brionna Jones,Atlanta Dream,Kia Nurse,11.52,2
Brionna Jones,Atlanta Dream,Te-Hina Paopao,11.44,30
Brionna Jones,Atlanta Dream,Maya Caldwell,11.08,2
Brionna Jones,Atlanta Dream,Angela Dugalic,11.07,2
Brionna Jones,Atlanta Dream,Kaitlyn Chen,10.76,3
Brionna Jones,Atlanta Dream,Madina Okot,10.31,30
Brionna Jones,Atlanta Dream,Brianna Turner,10.28,2
Brionna Jones,Atlanta Dream,Zia Cooke,10.13,2
Brionna Jones,Atlanta Dream,Antonia Delaere,9.82,2
Brionna Jones,Atlanta Dream,Jihyun Park,9.21,3
Brionna Jones,Atlanta Dream,Alysha Clark,9.11,2
Brionna Jones,Atlanta Dream,Emma Cannon,7.67,2
Brionna Jones,Atlanta Dream,Cheyenne Parker-Tyus,6.73,2
Brionna Jones,Atlanta Dream,Anastasiia Olairi Kosu,6.49,2
Brionna Jones,Atlanta Dream,Tima Pouye,6.32,2
Brionna Jones,Atlanta Dream,Sika Kone,5.68,26
Brionna Jones,Atlanta Dream,Amy Okonkwo,5.63,2
Brionna Jones,Atlanta Dream,Shatori Walker-Kimbrough,4.28,2
Brionna Jones,Atlanta Dream,Teonni Key,4.05,2
Brionna Jones,Atlanta Dream,Indya Nivar,3.06,20
Brionna Jones,Atlanta Dream,Kate Martin,3.04,2
Brionna Jones,Atlanta Dream,Aaliyah Nye,2.13,15
Te-Hina Paopao,Atlanta Dream,Rhyne Howard,32.86,9
Te-Hina Paopao,Atlanta Dream,Jordin Canada,32.11,9
Te-Hina Paopao,Atlanta Dream,Marina Mabrey,32.10,2
Te-Hina Paopao,Atlanta Dream,Allisha Gray,31.82,9
Te-Hina Paopao,Atlanta Dream,Angel Reese,30.48,9
Te-Hina Paopao,Atlanta Dream,Maria Conde,29.30,2
Te-Hina Paopao,Atlanta Dream,Julie Allemand,28.73,2
Te-Hina Paopao,Atlanta Dream,Naz Hillmon,25.79,9
