absent_player,team_name,teammate,avg_mins,games_sampled
Te-Hina Paopao,Atlanta Dream,Jordin Canada,33.40,2
Te-Hina Paopao,Atlanta Dream,Rhyne Howard,32.96,2
Te-Hina Paopao,Atlanta Dream,Allisha Gray,32.32,2
Te-Hina Paopao,Atlanta Dream,Naz Hillmon,29.45,2
Te-Hina Paopao,Atlanta Dream,Angel Reese,26.64,2
Te-Hina Paopao,Atlanta Dream,Brionna Jones,15.30,2
Te-Hina Paopao,Atlanta Dream,Isobel Borlase,15.29,2
Te-Hina Paopao,Atlanta Dream,Madina Okot,7.27,2
Te-Hina Paopao,Atlanta Dream,Jaylyn Sherrod,6.08,2
Aicha Coulibaly,Chicago Sky,Paige Bueckers,35.81,2
Aicha Coulibaly,Chicago Sky,Jessica Shepard,34.18,2
Aicha Coulibaly,Chicago Sky,Azzi Fudd,34.14,2
Aicha Coulibaly,Chicago Sky,Arike Ogunbowale,31.02,2
Aicha Coulibaly,Chicago Sky,Skylar Diggins,28.78,9
Aicha Coulibaly,Chicago Sky,Kamilla Cardoso,27.85,10
Aicha Coulibaly,Chicago Sky,Leila Lacan,26.80,2
Aicha Coulibaly,Chicago Sky,Diamond Miller,25.83,2
Aicha Coulibaly,Chicago Sky,Natasha Cloud,25.73,11
Aicha Coulibaly,Chicago Sky,Brittney Griner,25.46,2
Aicha Coulibaly,Chicago Sky,Azura Stevens,24.91,10
Aicha Coulibaly,Chicago Sky,Gabriela Jaquez,21.52,9
Aicha Coulibaly,Chicago Sky,Jacy Sheldon,21.33,11
Aicha Coulibaly,Chicago Sky,Aneesah Morrow,20.38,2
Aicha Coulibaly,Chicago Sky,Li Yueru,19.06,2
Aicha Coulibaly,Chicago Sky,Sydney Taylor,18.50,10
Aicha Coulibaly,Chicago Sky,Charlisse Leger-Walker,18.47,2
Aicha Coulibaly,Chicago Sky,Saniya Rivers,18.38,2
Aicha Coulibaly,Chicago Sky,Olivia Nelson-Ododa,18.28,2
Aicha Coulibaly,Chicago Sky,Elizabeth Williams,18.19,11
Aicha Coulibaly,Chicago Sky,Courtney Vandersloot,17.91,3
Aicha Coulibaly,Chicago Sky,Rachel Banham,15.24,10
Aicha Coulibaly,Chicago Sky,Nell Angloma,12.16,2
Aicha Coulibaly,Chicago Sky,Awak Kuier,10.95,2
Aicha Coulibaly,Chicago Sky,Maddy Siegrist,10.24,2
Aicha Coulibaly,Chicago Sky,Maddy Westbeld,9.49,3
Aicha Coulibaly,Chicago Sky,Sug Sutton,7.26,2
Aicha Coulibaly,Chicago Sky,Gianna Kneepkens,6.37,2
Aicha Coulibaly,Chicago Sky,Saylor Poffenbarger,6.10,4
Aicha Coulibaly,Chicago Sky,Aziaha James,6.09,2
Aicha Coulibaly,Chicago Sky,Raegan Beers,5.53,2
Aicha Coulibaly,Chicago Sky,Alanna Smith,5.47,2
Azura Stevens,Chicago Sky,Rickea Jackson,29.50,4
Azura Stevens,Chicago Sky,Gabriela Jaquez,29.37,5
Azura Stevens,Chicago Sky,Jacy Sheldon,28.79,5
Azura Stevens,Chicago Sky,Skylar Diggins,28.20,4
Azura Stevens,Chicago Sky,Natasha Cloud,26.94,4
Azura Stevens,Chicago Sky,Kamilla Cardoso,26.61,5
Azura Stevens,Chicago Sky,Rachel Banham,16.05,5
Azura Stevens,Chicago Sky,Elizabeth Williams,15.54,5
Azura Stevens,Chicago Sky,Aicha Coulibaly,14.81,4
Azura Stevens,Chicago Sky,Sydney Taylor,6.80,3
Courtney Vandersloot,Chicago Sky,Kayla McBride,35.50,3
Courtney Vandersloot,Chicago Sky,Paige Bueckers,34.13,2
Courtney Vandersloot,Chicago Sky,Olivia Miles,33.17,3
Courtney Vandersloot,Chicago Sky,Jessica Shepard,32.76,2
Courtney Vandersloot,Chicago Sky,Brittney Sykes,32.67,2
Courtney Vandersloot,Chicago Sky,Arike Ogunbowale,32.25,2
Courtney Vandersloot,Chicago Sky,Azzi Fudd,30.86,2
Courtney Vandersloot,Chicago Sky,Courtney Williams,30.83,3
Courtney Vandersloot,Chicago Sky,Natasha Howard,30.45,3
Courtney Vandersloot,Chicago Sky,Bridget Carleton,29.58,2
Courtney Vandersloot,Chicago Sky,Rickea Jackson,29.50,4
Courtney Vandersloot,Chicago Sky,Skylar Diggins,29.24,16
Courtney Vandersloot,Chicago Sky,Marina Mabrey,29.03,2
