absent_player,team_name,teammate,avg_mins,games_sampled
Brionna Jones,Atlanta Dream,Rhyne Howard,34.93,23
Brionna Jones,Atlanta Dream,Olivia Miles,33.69,2
Brionna Jones,Atlanta Dream,Kayla McBride,33.23,2
Brionna Jones,Atlanta Dream,Kelsey Mitchell,33.20,3
Brionna Jones,Atlanta Dream,Allisha Gray,33.10,24
Brionna Jones,Atlanta Dream,Natisha Hiedeman,32.91,2
Brionna Jones,Atlanta Dream,Courtney Williams,32.18,2
Brionna Jones,Atlanta Dream,Caitlin Clark,31.92,3
Brionna Jones,Atlanta Dream,Paige Bueckers,31.48,2
Brionna Jones,Atlanta Dream,Jordin Canada,31.35,24
Brionna Jones,Atlanta Dream,Flau'jae Johnson,31.12,2
Brionna Jones,Atlanta Dream,Nia Coffey,31.05,2
Brionna Jones,Atlanta Dream,Jessica Shepard,30.99,2
Brionna Jones,Atlanta Dream,Julie Allemand,30.85,2
Brionna Jones,Atlanta Dream,Angel Reese,30.67,23
Brionna Jones,Atlanta Dream,Arike Ogunbowale,30.29,2
Brionna Jones,Atlanta Dream,Naz Hillmon,29.95,23
Brionna Jones,Atlanta Dream,Veronica Burton,29.24,3
Brionna Jones,Atlanta Dream,Marina Mabrey,29.11,2
Brionna Jones,Atlanta Dream,Aliyah Boston,28.98,3
Brionna Jones,Atlanta Dream,Kiki Iriafen,28.92,2
Brionna Jones,Atlanta Dream,Awa Fam,28.85,2
Brionna Jones,Atlanta Dream,Dominique Malonga,28.67,2
Brionna Jones,Atlanta Dream,Jade Melbourne,27.53,2
Brionna Jones,Atlanta Dream,Gabby Williams,27.06,3
Brionna Jones,Atlanta Dream,Maria Conde,26.83,2
Brionna Jones,Atlanta Dream,Natasha Howard,26.39,2
Brionna Jones,Atlanta Dream,Shakira Austin,25.99,2
Brionna Jones,Atlanta Dream,Kiah Stokes,25.48,3
Brionna Jones,Atlanta Dream,Isabelle Harrison,25.31,2
Brionna Jones,Atlanta Dream,Sophie Cunningham,24.89,3
Brionna Jones,Atlanta Dream,Kayla Thornton,24.82,3
Brionna Jones,Atlanta Dream,Carla Leite,24.74,2
Brionna Jones,Atlanta Dream,Laura Juskaite,23.94,2
Brionna Jones,Atlanta Dream,Cotie McMahon,23.70,2
Brionna Jones,Atlanta Dream,Alicia Florez,23.60,2
Brionna Jones,Atlanta Dream,Michaela Onyenwere,22.57,2
Brionna Jones,Atlanta Dream,Odyssey Sims,22.15,2
Brionna Jones,Atlanta Dream,Megan Gustafson,22.13,2
Brionna Jones,Atlanta Dream,Emily Engstler,21.77,2
Brionna Jones,Atlanta Dream,Nyadiew Puoch,20.95,2
Brionna Jones,Atlanta Dream,Cecilia Zandalasini,20.54,3
Brionna Jones,Atlanta Dream,Holly Winterburn,20.16,2
Brionna Jones,Atlanta Dream,Alanna Smith,18.50,2
Brionna Jones,Atlanta Dream,Georgia Amoore,17.80,2
Brionna Jones,Atlanta Dream,Tiffany Hayes,17.49,3
Brionna Jones,Atlanta Dream,Janelle Salaun,17.48,3
Brionna Jones,Atlanta Dream,Serah Williams,16.65,2
Brionna Jones,Atlanta Dream,Aziaha James,16.49,2
Brionna Jones,Atlanta Dream,Temi Fagbenle,15.89,2
Brionna Jones,Atlanta Dream,Raven Johnson,15.87,3
Brionna Jones,Atlanta Dream,Lexie Hull,15.79,3
Brionna Jones,Atlanta Dream,Awak Kuier,15.77,2
Brionna Jones,Atlanta Dream,Kaila Charles,14.91,3
Brionna Jones,Atlanta Dream,Katie Lou Samuelson,14.60,2
Brionna Jones,Atlanta Dream,Cassandre Prosper,14.39,2
Brionna Jones,Atlanta Dream,Frieda Buhner,14.12,2
Brionna Jones,Atlanta Dream,Lauren Betts,14.00,2
Brionna Jones,Atlanta Dream,Myisha Hines-Allen,13.93,3
Brionna Jones,Atlanta Dream,Karlie Samuelson,13.59,2
Brionna Jones,Atlanta Dream,Kiana Williams,13.58,2
Brionna Jones,Atlanta Dream,Monique Billings,13.12,3
Brionna Jones,Atlanta Dream,Makayla Timpson,13.11,3
Brionna Jones,Atlanta Dream,Stefanie Dolson,12.93,2
Brionna Jones,Atlanta Dream,Te-Hina Paopao,12.55,24
Brionna Jones,Atlanta Dream,Maddy Siegrist,12.32,2
Brionna Jones,Atlanta Dream,Isobel Borlase,12.27,24
Brionna Jones,Atlanta Dream,Laeticia Amihere,12.23,3
Brionna Jones,Atlanta Dream,Kia Nurse,11.52,2
Brionna Jones,Atlanta Dream,Maya Caldwell,11.08,2
Brionna Jones,Atlanta Dream,Angela Dugalic,11.07,2
Brionna Jones,Atlanta Dream,Kaitlyn Chen,10.76,3
Brionna Jones,Atlanta Dream,Tyasha Harris,10.38,2
Brionna Jones,Atlanta Dream,Zia Cooke,10.13,2
Brionna Jones,Atlanta Dream,Madina Okot,10.05,24
Brionna Jones,Atlanta Dream,Antonia Delaere,9.82,2
Brionna Jones,Atlanta Dream,Alysha Clark,9.11,2
Brionna Jones,Atlanta Dream,Anastasiia Olairi Kosu,6.49,2
Brionna Jones,Atlanta Dream,Tima Pouye,6.32,2
Brionna Jones,Atlanta Dream,Sika Kone,6.02,23
Brionna Jones,Atlanta Dream,Teonni Key,4.05,2
Brionna Jones,Atlanta Dream,Indya Nivar,3.06,20
Brionna Jones,Atlanta Dream,Aaliyah Nye,1.49,12
Te-Hina Paopao,Atlanta Dream,Rhyne Howard,33.20,6
Te-Hina Paopao,Atlanta Dream,Jordin Canada,31.91,6
Te-Hina Paopao,Atlanta Dream,Allisha Gray,31.39,6
Te-Hina Paopao,Atlanta Dream,Angel Reese,30.56,6
Te-Hina Paopao,Atlanta Dream,Naz Hillmon,26.50,6
Te-Hina Paopao,Atlanta Dream,Brionna Jones,17.77,6
Te-Hina Paopao,Atlanta Dream,Isobel Borlase,14.55,6
Te-Hina Paopao,Atlanta Dream,Jaylyn Sherrod,7.04,6
Te-Hina Paopao,Atlanta Dream,Madina Okot,4.96,5
Te-Hina Paopao,Atlanta Dream,Shatori Walker-Kimbrough,2.33,4
Te-Hina Paopao,Atlanta Dream,Sika Kone,1.63,3
Te-Hina Paopao,Atlanta Dream,Aaliyah Nye,1.17,3
Aicha Coulibaly,Chicago Sky,Paige Bueckers,35.81,2
Aicha Coulibaly,Chicago Sky,Jessica Shepard,34.18,2
Aicha Coulibaly,Chicago Sky,Azzi Fudd,34.14,2
Aicha Coulibaly,Chicago Sky,Arike Ogunbowale,31.02,2
Aicha Coulibaly,Chicago Sky,Skylar Diggins,28.78,9
Aicha Coulibaly,Chicago Sky,Kamilla Cardoso,27.85,10
Aicha Coulibaly,Chicago Sky,Leila Lacan,26.80,2
Aicha Coulibaly,Chicago Sky,Diamond Miller,25.83,2
Aicha Coulibaly,Chicago Sky,Natasha Cloud,25.73,11
Aicha Coulibaly,Chicago Sky,Brittney Griner,25.46,2
Aicha Coulibaly,Chicago Sky,Azura Stevens,24.91,10
Aicha Coulibaly,Chicago Sky,Gabriela Jaquez,21.52,9
Aicha Coulibaly,Chicago Sky,Jacy Sheldon,21.33,11
Aicha Coulibaly,Chicago Sky,Aneesah Morrow,20.38,2
Aicha Coulibaly,Chicago Sky,Li Yueru,19.06,2
Aicha Coulibaly,Chicago Sky,Sydney Taylor,18.50,10
Aicha Coulibaly,Chicago Sky,Charlisse Leger-Walker,18.47,2
Aicha Coulibaly,Chicago Sky,Saniya Rivers,18.38,2
Aicha Coulibaly,Chicago Sky,Olivia Nelson-Ododa,18.28,2
Aicha Coulibaly,Chicago Sky,Elizabeth Williams,18.19,11
Aicha Coulibaly,Chicago Sky,Courtney Vandersloot,17.91,3
Aicha Coulibaly,Chicago Sky,Rachel Banham,15.24,10
Aicha Coulibaly,Chicago Sky,Nell Angloma,12.16,2
Aicha Coulibaly,Chicago Sky,Awak Kuier,10.95,2
Aicha Coulibaly,Chicago Sky,Maddy Siegrist,10.24,2
Aicha Coulibaly,Chicago Sky,Maddy Westbeld,9.49,3
Aicha Coulibaly,Chicago Sky,Sug Sutton,7.26,2
Aicha Coulibaly,Chicago Sky,Gianna Kneepkens,6.37,2
Aicha Coulibaly,Chicago Sky,Saylor Poffenbarger,6.10,4
Aicha Coulibaly,Chicago Sky,Aziaha James,6.09,2
Aicha Coulibaly,Chicago Sky,Raegan Beers,5.53,2
Aicha Coulibaly,Chicago Sky,Alanna Smith,5.47,2
Azura Stevens,Chicago Sky,Alyssa Thomas,35.37,2
Azura Stevens,Chicago Sky,Kahleah Copper,34.17,2
Azura Stevens,Chicago Sky,DeWanna Bonner,31.65,2
Azura Stevens,Chicago Sky,Rickea Jackson,29.50,4
Azura Stevens,Chicago Sky,Natasha Cloud,28.89,8
Azura Stevens,Chicago Sky,Skylar Diggins,28.20,4
Azura Stevens,Chicago Sky,Kamilla Cardoso,26.30,9
Azura Stevens,Chicago Sky,Jacy Sheldon,25.14,9
Azura Stevens,Chicago Sky,Courtney Vandersloot,24.45,4
Azura Stevens,Chicago Sky,Natasha Mack,24.09,2
Azura Stevens,Chicago Sky,Gabriela Jaquez,21.84,9
Azura Stevens,Chicago Sky,Elizabeth Williams,17.71,9
Azura Stevens,Chicago Sky,Valeriane Ayayi,17.32,2
Azura Stevens,Chicago Sky,DiJonai Carrington,17.04,4
Azura Stevens,Chicago Sky,Aicha Coulibaly,16.39,8
Azura Stevens,Chicago Sky,Sydney Taylor,16.32,6
Azura Stevens,Chicago Sky,Noemie Brochant,14.78,2
Azura Stevens,Chicago Sky,Rachel Banham,13.24,8
Courtney Vandersloot,Chicago Sky,Kayla McBride,35.50,3
Courtney Vandersloot,Chicago Sky,Paige Bueckers,34.13,2
Courtney Vandersloot,Chicago Sky,Olivia Miles,33.17,3
Courtney Vandersloot,Chicago Sky,Jessica Shepard,32.76,2
