game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Cecilia Zandalasini,True,True,17.483333,1,54,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Gabby Williams,True,True,20.200000,0,65,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Janelle Salaun,True,False,14.250000,1,57,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Juste Jocyte,True,False,1.883333,0,7,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kaila Charles,True,False,22.516667,1,89,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kaitlyn Chen,True,False,12.550000,5,50,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kayla Thornton,True,True,26.116667,4,90,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kiah Stokes,True,True,22.716667,3,81,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Laeticia Amihere,True,False,15.033333,4,51,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Nadia Fingall,True,False,1.883333,0,7,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Tiffany Hayes,True,False,17.916667,3,71,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Veronica Burton,True,True,27.450000,2,93,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Betnijah Laney-Hamilton,True,False,12.683333,2,49,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Breanna Stewart,True,True,26.300000,3,92,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Han Xu,True,False,9.800000,0,29,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Jonquel Jones,True,True,26.933333,4,103,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Leonie Fiebich,True,True,31.233333,2,117,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Marine Johannes,True,False,17.683333,2,73,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Pauline Astier,True,True,22.750000,4,72,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Raquel Carrera,True,False,7.566667,2,24,2026-07-02T02:06:29.608512
