date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,POR vs WAS,Sonia Citron,WAS,32.0,31.4,29.3
2026-07-16,POR vs WAS,Kiki Iriafen,WAS,29.0,29.6,24.0
2026-07-16,POR vs WAS,Carla Leite,POR,27.0,29.2,23.0
2026-07-16,POR vs WAS,Shakira Austin,WAS,29.0,30.6,33.5
2026-07-16,POR vs WAS,Bridget Carleton,POR,30.0,31.4,26.0
2026-07-16,POR vs WAS,Sarah Ashlee Barker,POR,26.0,27.4,24.0
2026-07-16,POR vs WAS,Michaela Onyenwere,WAS,25.0,28.6,26.1
2026-07-16,POR vs WAS,Emily Engstler,POR,26.0,27.5,21.8
2026-07-16,POR vs WAS,Frieda Buhner,POR,20.0,16.0,18.2
2026-07-16,POR vs WAS,Lauren Betts,WAS,17.0,15.3,12.3
2026-07-16,POR vs WAS,Georgia Amoore,WAS,22.0,25.0,15.7
2026-07-16,POR vs WAS,Serah Williams,POR,18.0,20.8,24.7
2026-07-16,POR vs WAS,Cotie McMahon,WAS,18.0,14.4,12.1
2026-07-16,POR vs WAS,Nyadiew Puoch,POR,20.0,10.5,14.0
2026-07-16,POR vs WAS,Teja Oblak,POR,10.0,12.7,17.0
2026-07-16,POR vs WAS,Alicia Florez,WAS,15.0,13.3,17.7
2026-07-16,POR vs WAS,Karlie Samuelson,POR,12.0,15.9,13.4
2026-07-16,POR vs WAS,Luisa Geiselsoder,POR,8.0,13.6,15.3
2026-07-16,POR vs WAS,Cassandre Prosper,WAS,9.0,11.8,16.6
2026-07-16,POR vs WAS,Holly Winterburn,POR,3.0,,2.6
2026-07-16,POR vs WAS,Lucy Olsen,WAS,2.0,,2.6
2026-07-16,POR vs WAS,Angela Dugalic,WAS,2.0,,7.6
2026-07-17,SEA vs TOR,Marina Mabrey,TOR,32.0,31.9,31.3
2026-07-17,LAS vs PHO,Kahleah Copper,PHO,34.0,31.6,34.7
2026-07-17,CON vs IND,Kelsey Mitchell,IND,31.0,31.1,33.6
2026-07-17,ATL vs CHI,Allisha Gray,ATL,35.0,39.4,29.8
2026-07-17,CON vs IND,Caitlin Clark,IND,31.0,27.3,29.5
2026-07-17,ATL vs CHI,Rhyne Howard,ATL,35.0,40.3,31.3
2026-07-17,ATL vs CHI,Sydney Taylor,CHI,26.0,25.0,26.2
2026-07-17,CON vs IND,Aliyah Boston,IND,29.0,26.1,
2026-07-17,LAS vs PHO,Nneka Ogwumike,LAS,30.0,33.6,31.3
2026-07-17,SEA vs TOR,Dominique Malonga,SEA,28.0,27.1,29.3
2026-07-17,ATL vs CHI,Angel Reese,ATL,32.0,,33.0
2026-07-17,LAS vs PHO,Alyssa Thomas,PHO,35.0,32.4,35.7
2026-07-17,LAS vs PHO,Dearica Hamby,LAS,30.0,30.3,26.3
2026-07-17,ATL vs CHI,Azura Stevens,CHI,32.0,27.2,27.9
2026-07-17,SEA vs TOR,Natisha Hiedeman,SEA,28.0,28.6,29.6
2026-07-17,LAS vs PHO,Rae Burrell,LAS,27.0,30.7,31.3
2026-07-17,CON vs IND,Brittney Griner,CON,26.0,28.1,25.8
2026-07-17,CON vs IND,Leila Lacan,CON,30.0,32.5,28.0
2026-07-17,SEA vs TOR,Isabelle Harrison,TOR,24.0,25.1,20.6
2026-07-17,ATL vs CHI,Natasha Cloud,CHI,32.0,28.1,31.9
2026-07-17,SEA vs TOR,Awa Fam,SEA,30.0,30.4,31.2
2026-07-17,ATL vs CHI,Jordin Canada,ATL,31.0,39.2,33.0
2026-07-17,ATL vs CHI,Brionna Jones,ATL,24.0,18.3,15.5
2026-07-17,ATL vs CHI,Kamilla Cardoso,CHI,21.0,25.4,24.3
2026-07-17,SEA vs TOR,Flau'jae Johnson,SEA,25.0,29.0,31.2
2026-07-17,LAS vs PHO,Ariel Atkins,LAS,28.0,32.2,34.0
2026-07-17,LAS vs PHO,DeWanna Bonner,PHO,28.0,27.7,29.5
2026-07-17,SEA vs TOR,Nyara Sabally,TOR,21.0,,21.0
2026-07-17,LAS vs PHO,Cameron Brink,LAS,18.0,18.2,18.6
2026-07-17,LAS vs PHO,Valeriane Ayayi,PHO,23.0,15.0,18.3
2026-07-17,LAS vs PHO,Erica Wheeler,LAS,28.0,32.9,31.7
2026-07-17,SEA vs TOR,Maria Conde,TOR,29.0,29.6,30.7
2026-07-17,CON vs IND,Diamond Miller,CON,25.0,27.5,21.5
2026-07-17,CON vs IND,Charlisse Leger-Walker,CON,28.0,28.1,29.1
2026-07-17,SEA vs TOR,Laura Juskaite,TOR,23.0,28.4,27.8
2026-07-17,CON vs IND,Olivia Nelson-Ododa,CON,22.0,25.2,21.1
2026-07-17,ATL vs CHI,Courtney Vandersloot,CHI,20.0,19.3,15.3
2026-07-17,CON vs IND,Aaliyah Edwards,CON,19.0,,23.9
2026-07-17,ATL vs CHI,Gabriela Jaquez,CHI,21.0,17.1,13.9
2026-07-17,CON vs IND,Sophie Cunningham,IND,21.0,22.0,26.9
2026-07-17,SEA vs TOR,Julie Allemand,TOR,34.0,32.1,31.5
2026-07-17,CON vs IND,Kennedy Burke,CON,24.0,21.3,26.6
2026-07-17,LAS vs PHO,Alexa Held,PHO,23.0,,
2026-07-17,SEA vs TOR,Jade Melbourne,SEA,20.0,23.6,29.6
2026-07-17,ATL vs CHI,Naz Hillmon,ATL,24.0,37.0,25.0
2026-07-17,LAS vs PHO,Noemie Brochant,PHO,27.0,22.1,23.1
2026-07-17,LAS vs PHO,Monique Akoa Makani,PHO,15.0,25.7,19.5
