date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,POR vs WAS,Sonia Citron,WAS,32.0,30.5,29.3
2026-07-16,POR vs WAS,Kiki Iriafen,WAS,29.0,27.0,24.0
2026-07-16,POR vs WAS,Carla Leite,POR,27.0,27.0,23.0
2026-07-16,POR vs WAS,Shakira Austin,WAS,29.0,30.2,33.5
2026-07-16,POR vs WAS,Bridget Carleton,POR,30.0,30.6,26.0
2026-07-16,POR vs WAS,Sarah Ashlee Barker,POR,26.0,26.4,24.0
2026-07-16,POR vs WAS,Michaela Onyenwere,WAS,25.0,24.9,26.1
2026-07-16,POR vs WAS,Emily Engstler,POR,26.0,26.4,21.8
2026-07-16,POR vs WAS,Frieda Buhner,POR,20.0,16.1,18.2
2026-07-16,POR vs WAS,Lauren Betts,WAS,17.0,14.8,12.3
2026-07-16,POR vs WAS,Georgia Amoore,WAS,22.0,21.6,15.7
2026-07-16,POR vs WAS,Serah Williams,POR,18.0,13.2,24.7
2026-07-16,POR vs WAS,Cotie McMahon,WAS,18.0,14.7,12.1
2026-07-16,POR vs WAS,Nyadiew Puoch,POR,20.0,16.0,14.0
2026-07-16,POR vs WAS,Teja Oblak,POR,10.0,13.2,17.0
2026-07-16,POR vs WAS,Alicia Florez,WAS,15.0,16.8,17.7
2026-07-16,POR vs WAS,Karlie Samuelson,POR,12.0,14.3,13.4
2026-07-16,POR vs WAS,Luisa Geiselsoder,POR,8.0,16.8,15.3
2026-07-16,POR vs WAS,Cassandre Prosper,WAS,9.0,12.8,16.6
2026-07-16,POR vs WAS,Holly Winterburn,POR,3.0,8.0,2.6
2026-07-16,POR vs WAS,Lucy Olsen,WAS,2.0,6.7,2.6
2026-07-16,POR vs WAS,Angela Dugalic,WAS,2.0,12.6,7.6
