date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,POR vs WAS,Sonia Citron,WAS,32.0,31.4,29.3
2026-07-16,POR vs WAS,Kiki Iriafen,WAS,29.0,29.6,24.0
2026-07-16,POR vs WAS,Carla Leite,POR,27.0,29.2,23.0
2026-07-16,POR vs WAS,Shakira Austin,WAS,29.0,30.6,33.5
2026-07-16,POR vs WAS,Bridget Carleton,POR,30.0,31.4,26.0
2026-07-16,POR vs WAS,Sarah Ashlee Barker,POR,26.0,27.4,24.0
2026-07-16,POR vs WAS,Michaela Onyenwere,WAS,25.0,28.6,26.1
2026-07-16,POR vs WAS,Emily Engstler,POR,26.0,27.5,21.8
2026-07-16,POR vs WAS,Frieda Buhner,POR,20.0,16.0,18.2
2026-07-16,POR vs WAS,Lauren Betts,WAS,17.0,15.3,12.3
2026-07-16,POR vs WAS,Georgia Amoore,WAS,22.0,25.0,15.7
2026-07-16,POR vs WAS,Serah Williams,POR,18.0,20.8,24.7
2026-07-16,POR vs WAS,Cotie McMahon,WAS,18.0,14.4,12.1
2026-07-16,POR vs WAS,Nyadiew Puoch,POR,20.0,10.5,14.0
2026-07-16,POR vs WAS,Teja Oblak,POR,10.0,12.7,17.0
2026-07-16,POR vs WAS,Alicia Florez,WAS,15.0,13.3,17.7
2026-07-16,POR vs WAS,Karlie Samuelson,POR,12.0,15.9,13.4
2026-07-16,POR vs WAS,Luisa Geiselsoder,POR,8.0,13.6,15.3
2026-07-16,POR vs WAS,Cassandre Prosper,WAS,9.0,11.8,16.6
2026-07-16,POR vs WAS,Holly Winterburn,POR,3.0,8.0,2.6
2026-07-16,POR vs WAS,Lucy Olsen,WAS,2.0,6.7,2.6
2026-07-16,POR vs WAS,Angela Dugalic,WAS,2.0,12.6,7.6
2026-07-17,MIN vs NYL,Breanna Stewart,NYL,32.0,34.4,
2026-07-17,GSV vs IND,Kelsey Mitchell,IND,31.0,31.1,33.6
2026-07-17,GSV vs IND,Caitlin Clark,IND,31.0,27.3,29.5
2026-07-17,MIN vs NYL,Kayla McBride,MIN,32.0,31.6,
2026-07-17,MIN vs NYL,Natasha Howard,MIN,31.0,27.8,
2026-07-17,MIN vs NYL,Olivia Miles,MIN,26.0,31.7,
2026-07-17,GSV vs IND,Aliyah Boston,IND,29.0,26.1,
2026-07-17,POR vs WAS,Carla Leite,POR,26.0,29.2,
2026-07-17,MIN vs NYL,Jonquel Jones,NYL,29.0,30.5,
2026-07-17,MIN vs NYL,Sabrina Ionescu,NYL,33.0,31.9,
2026-07-17,POR vs WAS,Sonia Citron,WAS,33.0,31.4,
2026-07-17,MIN vs NYL,Courtney Williams,MIN,29.0,31.6,
2026-07-17,POR vs WAS,Kiki Iriafen,WAS,30.0,29.6,
2026-07-17,POR vs WAS,Bridget Carleton,POR,30.0,31.4,
2026-07-17,GSV vs IND,Janelle Salaun,GSV,23.0,18.8,
2026-07-17,POR vs WAS,Shakira Austin,WAS,29.0,30.6,
2026-07-17,POR vs WAS,Sarah Ashlee Barker,POR,28.0,27.4,
2026-07-17,GSV vs IND,Veronica Burton,GSV,28.0,27.9,
2026-07-17,POR vs WAS,Emily Engstler,POR,25.0,27.5,
2026-07-17,GSV vs IND,Kaitlyn Chen,GSV,20.0,16.4,
2026-07-17,MIN vs NYL,Pauline Astier,NYL,23.0,25.2,
2026-07-17,MIN vs NYL,Dorka Juhasz,MIN,25.0,18.3,
2026-07-17,POR vs WAS,Michaela Onyenwere,WAS,25.0,28.6,
2026-07-17,MIN vs NYL,Marine Johannes,NYL,22.0,21.0,
2026-07-17,POR vs WAS,Serah Williams,POR,24.0,20.8,
2026-07-17,MIN vs NYL,Nia Coffey,MIN,27.0,26.6,
2026-07-17,GSV vs IND,Sophie Cunningham,IND,21.0,22.0,26.9
2026-07-17,GSV vs IND,Gabby Williams,GSV,15.0,25.7,
2026-07-17,POR vs WAS,Teja Oblak,POR,18.0,12.7,
2026-07-17,GSV vs IND,Tiffany Hayes,GSV,18.0,13.7,
2026-07-17,GSV vs IND,Kaila Charles,GSV,25.0,16.5,
2026-07-17,GSV vs IND,Cecilia Zandalasini,GSV,17.0,19.3,
2026-07-17,POR vs WAS,Frieda Buhner,POR,18.0,16.0,
2026-07-17,MIN vs NYL,Rebekah Gardner,NYL,20.0,13.3,
2026-07-17,GSV vs IND,Kayla Thornton,GSV,20.0,27.3,
2026-07-17,POR vs WAS,Cotie McMahon,WAS,22.0,14.4,
2026-07-17,GSV vs IND,Monique Billings,IND,19.0,22.2,30.8
2026-07-17,GSV vs IND,Lexie Hull,IND,20.0,19.9,13.6
2026-07-17,POR vs WAS,Georgia Amoore,WAS,21.0,25.0,
2026-07-17,POR vs WAS,Lauren Betts,WAS,14.0,15.3,
2026-07-17,POR vs WAS,Luisa Geiselsoder,POR,16.0,13.6,
2026-07-17,MIN vs NYL,Betnijah Laney-Hamilton,NYL,15.0,17.5,
2026-07-17,GSV vs IND,Raven Johnson,IND,15.0,,2.7
2026-07-17,MIN vs NYL,Anastasiia Kosu,MIN,11.0,11.1,
2026-07-17,GSV vs IND,Laeticia Amihere,GSV,14.0,11.7,
2026-07-17,GSV vs IND,Myisha Hines-Allen,IND,15.0,12.8,9.2
2026-07-17,GSV vs IND,Kiah Stokes,GSV,20.0,22.7,
2026-07-17,MIN vs NYL,Han Xu,NYL,9.0,13.0,
2026-07-17,MIN vs NYL,Anneli Maley,NYL,11.0,12.2,
2026-07-17,MIN vs NYL,Maya Caldwell,MIN,12.0,11.4,
2026-07-17,POR vs WAS,Nyadiew Puoch,POR,15.0,10.5,
