date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,POR vs WAS,Sonia Citron,WAS,32.0,33.4,29.3
2026-07-16,POR vs WAS,Kiki Iriafen,WAS,29.0,28.0,24.0
2026-07-16,POR vs WAS,Carla Leite,POR,27.0,20.6,23.0
2026-07-16,POR vs WAS,Shakira Austin,WAS,29.0,31.5,33.5
2026-07-16,POR vs WAS,Bridget Carleton,POR,30.0,23.4,26.0
2026-07-16,POR vs WAS,Sarah Ashlee Barker,POR,26.0,17.0,24.0
2026-07-16,POR vs WAS,Michaela Onyenwere,WAS,25.0,28.8,26.1
2026-07-16,POR vs WAS,Emily Engstler,POR,26.0,18.3,21.8
2026-07-16,POR vs WAS,Frieda Buhner,POR,20.0,12.6,18.2
2026-07-16,POR vs WAS,Lauren Betts,WAS,17.0,16.3,12.3
2026-07-16,POR vs WAS,Georgia Amoore,WAS,22.0,22.6,15.7
2026-07-16,POR vs WAS,Serah Williams,POR,18.0,9.8,24.7
2026-07-16,POR vs WAS,Cotie McMahon,WAS,18.0,22.2,12.1
2026-07-16,POR vs WAS,Nyadiew Puoch,POR,20.0,15.1,14.0
2026-07-16,POR vs WAS,Teja Oblak,POR,10.0,10.3,17.0
2026-07-16,POR vs WAS,Alicia Florez,WAS,15.0,8.6,17.7
2026-07-16,POR vs WAS,Karlie Samuelson,POR,12.0,12.9,13.4
2026-07-16,POR vs WAS,Luisa Geiselsoder,POR,8.0,9.8,15.3
2026-07-16,POR vs WAS,Cassandre Prosper,WAS,9.0,8.6,16.6
2026-07-16,POR vs WAS,Holly Winterburn,POR,3.0,8.2,2.6
2026-07-16,POR vs WAS,Lucy Olsen,WAS,2.0,8.3,2.6
2026-07-16,POR vs WAS,Angela Dugalic,WAS,2.0,11.4,7.6
2026-07-17,SEA vs TOR,Marina Mabrey,TOR,32.0,28.5,31.3
2026-07-17,LAS vs PHO,Kahleah Copper,PHO,34.0,32.4,34.7
2026-07-17,CON vs IND,Kelsey Mitchell,IND,31.0,34.0,33.6
2026-07-17,ATL vs CHI,Allisha Gray,ATL,35.0,33.4,29.8
2026-07-17,CON vs IND,Caitlin Clark,IND,31.0,32.3,29.5
2026-07-17,ATL vs CHI,Rhyne Howard,ATL,35.0,35.2,31.3
2026-07-17,ATL vs CHI,Sydney Taylor,CHI,26.0,21.5,26.2
2026-07-17,CON vs IND,Aliyah Boston,IND,29.0,26.2,
2026-07-17,LAS vs PHO,Nneka Ogwumike,LAS,30.0,32.1,31.3
2026-07-17,SEA vs TOR,Dominique Malonga,SEA,28.0,25.6,29.3
2026-07-17,ATL vs CHI,Angel Reese,ATL,32.0,32.2,33.0
