date,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,Sonia Citron,WAS,32.0,30.5,29.3
2026-07-16,Kiki Iriafen,WAS,29.0,27.0,24.0
2026-07-16,Carla Leite,POR,27.0,27.0,23.0
2026-07-16,Shakira Austin,WAS,29.0,30.2,33.5
2026-07-16,Bridget Carleton,POR,30.0,30.6,26.0
2026-07-16,Sarah Ashlee Barker,POR,26.0,26.4,24.0
2026-07-16,Michaela Onyenwere,WAS,25.0,24.9,26.1
2026-07-16,Emily Engstler,POR,26.0,26.4,21.8
2026-07-16,Frieda Buhner,POR,20.0,16.1,18.2
2026-07-16,Lauren Betts,WAS,17.0,14.8,12.3
2026-07-16,Georgia Amoore,WAS,22.0,21.6,15.7
2026-07-16,Serah Williams,POR,18.0,13.2,24.7
2026-07-16,Cotie McMahon,WAS,18.0,14.7,12.1
2026-07-16,Nyadiew Puoch,POR,20.0,16.0,14.0
2026-07-16,Teja Oblak,POR,10.0,13.2,17.0
2026-07-16,Alicia Florez,WAS,15.0,16.8,17.7
2026-07-16,Karlie Samuelson,POR,12.0,14.3,13.4
2026-07-16,Luisa Geiselsoder,POR,8.0,16.8,15.3
2026-07-16,Cassandre Prosper,WAS,9.0,12.8,16.6
2026-07-16,Holly Winterburn,POR,3.0,8.0,2.6
2026-07-16,Lucy Olsen,WAS,2.0,6.7,2.6
2026-07-16,Angela Dugalic,WAS,2.0,12.6,7.6
2026-07-17,Sonia Citron,WAS,32.0,30.5,
2026-07-17,Kiki Iriafen,WAS,29.0,27.0,
2026-07-17,Carla Leite,POR,27.0,27.0,
2026-07-17,Shakira Austin,WAS,29.0,30.2,
2026-07-17,Bridget Carleton,POR,30.0,30.6,
2026-07-17,Sarah Ashlee Barker,POR,26.0,26.4,
2026-07-17,Michaela Onyenwere,WAS,25.0,24.9,
2026-07-17,Emily Engstler,POR,26.0,26.4,
2026-07-17,Frieda Buhner,POR,20.0,16.1,
2026-07-17,Lauren Betts,WAS,17.0,14.8,
2026-07-17,Georgia Amoore,WAS,22.0,21.6,
2026-07-17,Serah Williams,POR,18.0,13.2,
2026-07-17,Cotie McMahon,WAS,18.0,14.7,
2026-07-17,Nyadiew Puoch,POR,20.0,16.0,
2026-07-17,Teja Oblak,POR,10.0,13.2,
2026-07-17,Alicia Florez,WAS,15.0,16.8,
2026-07-17,Karlie Samuelson,POR,12.0,14.3,
2026-07-17,Luisa Geiselsoder,POR,8.0,16.8,
2026-07-17,Cassandre Prosper,WAS,9.0,12.8,
2026-07-17,Holly Winterburn,POR,3.0,7.6,
2026-07-17,Lucy Olsen,WAS,2.0,6.7,
2026-07-17,Angela Dugalic,WAS,2.0,12.3,
