date,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,Sonia Citron,WAS,32.0,34.3,
2026-07-16,Kiki Iriafen,WAS,29.0,28.2,
2026-07-16,Carla Leite,POR,27.0,25.6,
2026-07-16,Shakira Austin,WAS,29.0,28.9,
2026-07-16,Bridget Carleton,POR,30.0,30.5,
2026-07-16,Sarah Ashlee Barker,POR,26.0,25.4,
2026-07-16,Michaela Onyenwere,WAS,25.0,25.7,
2026-07-16,Emily Engstler,POR,26.0,23.9,
2026-07-16,Frieda Buhner,POR,20.0,14.4,
2026-07-16,Lauren Betts,WAS,17.0,16.4,
2026-07-16,Georgia Amoore,WAS,22.0,23.1,
2026-07-16,Serah Williams,POR,18.0,10.7,
2026-07-16,Cotie McMahon,WAS,18.0,20.5,
2026-07-16,Nyadiew Puoch,POR,20.0,17.1,
2026-07-16,Teja Oblak,POR,10.0,13.3,
2026-07-16,Alicia Florez,WAS,15.0,17.7,
2026-07-16,Karlie Samuelson,POR,12.0,13.7,
2026-07-16,Luisa Geiselsoder,POR,8.0,17.6,
2026-07-16,Cassandre Prosper,WAS,9.0,13.3,
2026-07-16,Holly Winterburn,POR,3.0,8.0,
2026-07-16,Lucy Olsen,WAS,2.0,8.6,
2026-07-16,Angela Dugalic,WAS,2.0,12.6,
