date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,POR vs WAS,Sonia Citron,WAS,32.0,31.6,29.3
2026-07-16,POR vs WAS,Kiki Iriafen,WAS,29.0,28.7,24.0
2026-07-16,POR vs WAS,Carla Leite,POR,27.0,29.7,23.0
2026-07-16,POR vs WAS,Shakira Austin,WAS,29.0,30.5,33.5
2026-07-16,POR vs WAS,Bridget Carleton,POR,30.0,31.8,26.0
2026-07-16,POR vs WAS,Sarah Ashlee Barker,POR,26.0,26.4,24.0
2026-07-16,POR vs WAS,Michaela Onyenwere,WAS,25.0,29.0,26.1
2026-07-16,POR vs WAS,Emily Engstler,POR,26.0,28.1,21.8
2026-07-16,POR vs WAS,Frieda Buhner,POR,20.0,16.4,18.2
2026-07-16,POR vs WAS,Lauren Betts,WAS,17.0,14.9,12.3
2026-07-16,POR vs WAS,Georgia Amoore,WAS,22.0,26.0,15.7
2026-07-16,POR vs WAS,Serah Williams,POR,18.0,21.3,24.7
2026-07-16,POR vs WAS,Cotie McMahon,WAS,18.0,15.6,12.1
2026-07-16,POR vs WAS,Nyadiew Puoch,POR,20.0,10.7,14.0
2026-07-16,POR vs WAS,Teja Oblak,POR,10.0,11.1,17.0
2026-07-16,POR vs WAS,Alicia Florez,WAS,15.0,12.5,17.7
2026-07-16,POR vs WAS,Karlie Samuelson,POR,12.0,16.2,13.4
2026-07-16,POR vs WAS,Luisa Geiselsoder,POR,8.0,13.7,15.3
2026-07-16,POR vs WAS,Cassandre Prosper,WAS,9.0,11.2,16.6
2026-07-16,POR vs WAS,Holly Winterburn,POR,3.0,8.0,2.6
2026-07-16,POR vs WAS,Lucy Olsen,WAS,2.0,6.7,2.6
2026-07-16,POR vs WAS,Angela Dugalic,WAS,2.0,12.6,7.6
2026-07-17,MIN vs NYL,Breanna Stewart,NYL,32.0,34.9,
2026-07-17,GSV vs IND,Kelsey Mitchell,IND,31.0,31.1,33.6
2026-07-17,GSV vs IND,Caitlin Clark,IND,31.0,27.0,29.5
2026-07-17,MIN vs NYL,Kayla McBride,MIN,32.0,31.3,
2026-07-17,MIN vs NYL,Natasha Howard,MIN,31.0,28.4,
2026-07-17,MIN vs NYL,Olivia Miles,MIN,26.0,31.7,
2026-07-17,GSV vs IND,Aliyah Boston,IND,29.0,25.5,
2026-07-17,POR vs WAS,Carla Leite,POR,26.0,29.7,
2026-07-17,MIN vs NYL,Jonquel Jones,NYL,29.0,31.9,
2026-07-17,MIN vs NYL,Sabrina Ionescu,NYL,33.0,32.9,
2026-07-17,POR vs WAS,Sonia Citron,WAS,33.0,31.6,
2026-07-17,MIN vs NYL,Courtney Williams,MIN,29.0,31.2,
2026-07-17,POR vs WAS,Kiki Iriafen,WAS,30.0,28.7,
2026-07-17,POR vs WAS,Bridget Carleton,POR,30.0,31.8,
2026-07-17,GSV vs IND,Janelle Salaun,GSV,23.0,18.9,
2026-07-17,POR vs WAS,Shakira Austin,WAS,29.0,30.5,
2026-07-17,POR vs WAS,Sarah Ashlee Barker,POR,28.0,26.4,
2026-07-17,GSV vs IND,Veronica Burton,GSV,28.0,28.1,
2026-07-17,POR vs WAS,Emily Engstler,POR,25.0,28.1,
2026-07-17,GSV vs IND,Kaitlyn Chen,GSV,20.0,15.1,
2026-07-17,MIN vs NYL,Pauline Astier,NYL,23.0,26.1,
2026-07-17,MIN vs NYL,Dorka Juhasz,MIN,25.0,18.1,
2026-07-17,POR vs WAS,Michaela Onyenwere,WAS,25.0,29.0,
2026-07-17,MIN vs NYL,Marine Johannes,NYL,22.0,,
2026-07-17,POR vs WAS,Serah Williams,POR,24.0,21.3,
2026-07-17,MIN vs NYL,Nia Coffey,MIN,27.0,27.2,
2026-07-17,GSV vs IND,Sophie Cunningham,IND,21.0,22.4,26.9
2026-07-17,GSV vs IND,Gabby Williams,GSV,15.0,26.1,
2026-07-17,POR vs WAS,Teja Oblak,POR,18.0,11.1,
2026-07-17,GSV vs IND,Tiffany Hayes,GSV,18.0,13.2,
2026-07-17,GSV vs IND,Kaila Charles,GSV,25.0,16.9,
2026-07-17,GSV vs IND,Cecilia Zandalasini,GSV,17.0,19.0,
2026-07-17,POR vs WAS,Frieda Buhner,POR,18.0,16.4,
2026-07-17,MIN vs NYL,Rebekah Gardner,NYL,20.0,15.5,
2026-07-17,GSV vs IND,Kayla Thornton,GSV,20.0,27.2,
2026-07-17,POR vs WAS,Cotie McMahon,WAS,22.0,15.6,
2026-07-17,GSV vs IND,Monique Billings,IND,19.0,22.3,30.8
2026-07-17,GSV vs IND,Lexie Hull,IND,20.0,21.8,13.6
2026-07-17,POR vs WAS,Georgia Amoore,WAS,21.0,26.0,
2026-07-17,POR vs WAS,Lauren Betts,WAS,14.0,14.9,
2026-07-17,POR vs WAS,Luisa Geiselsoder,POR,16.0,13.7,
2026-07-17,MIN vs NYL,Betnijah Laney-Hamilton,NYL,15.0,17.5,
2026-07-17,GSV vs IND,Raven Johnson,IND,15.0,,2.7
2026-07-17,MIN vs NYL,Anastasiia Kosu,MIN,11.0,11.2,
2026-07-17,GSV vs IND,Laeticia Amihere,GSV,14.0,12.6,
2026-07-17,GSV vs IND,Myisha Hines-Allen,IND,15.0,12.3,9.2
2026-07-17,GSV vs IND,Kiah Stokes,GSV,20.0,22.9,
2026-07-17,MIN vs NYL,Han Xu,NYL,9.0,13.0,
2026-07-17,MIN vs NYL,Anneli Maley,NYL,11.0,12.2,
2026-07-17,MIN vs NYL,Maya Caldwell,MIN,12.0,10.8,
2026-07-17,POR vs WAS,Nyadiew Puoch,POR,15.0,10.7,
2026-07-17,GSV vs IND,Tyasha Harris,IND,10.0,17.1,13.7
2026-07-17,POR vs WAS,Angela Dugalic,WAS,8.0,,
2026-07-17,POR vs WAS,Cassandre Prosper,WAS,9.0,11.2,
2026-07-17,MIN vs NYL,Antonia Delaere,MIN,7.0,10.1,
2026-07-17,POR vs WAS,Alicia Florez,WAS,7.0,12.5,
2026-07-17,GSV vs IND,Makayla Timpson,IND,6.0,20.5,32.4
2026-07-17,MIN vs NYL,Marine Fauthoux,NYL,2.0,17.1,
2026-07-17,MIN vs NYL,Rebecca Allen,NYL,3.0,16.4,
2026-07-17,GSV vs IND,Damiris Dantas,IND,1.0,,7.6
2026-07-17,MIN vs NYL,Raquel Carrera,NYL,1.0,,
2026-07-17,GSV vs IND,Bree Hall,IND,1.0,,
2026-07-17,POR vs WAS,Lucy Olsen,WAS,1.0,6.7,
2026-07-17,GSV vs IND,Grace VanSlooten,IND,1.0,,
