date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,POR vs WAS,Sonia Citron,WAS,32.0,33.4,29.3
2026-07-16,POR vs WAS,Kiki Iriafen,WAS,29.0,28.1,24.0
2026-07-16,POR vs WAS,Carla Leite,POR,27.0,27.1,23.0
2026-07-16,POR vs WAS,Shakira Austin,WAS,29.0,31.6,33.5
2026-07-16,POR vs WAS,Bridget Carleton,POR,30.0,30.5,26.0
2026-07-16,POR vs WAS,Sarah Ashlee Barker,POR,26.0,,24.0
2026-07-16,POR vs WAS,Michaela Onyenwere,WAS,25.0,28.9,26.1
2026-07-16,POR vs WAS,Emily Engstler,POR,26.0,24.1,21.8
2026-07-16,POR vs WAS,Frieda Buhner,POR,20.0,16.5,18.2
2026-07-16,POR vs WAS,Lauren Betts,WAS,17.0,16.4,12.3
2026-07-16,POR vs WAS,Georgia Amoore,WAS,22.0,22.6,15.7
2026-07-16,POR vs WAS,Serah Williams,POR,18.0,12.8,24.7
2026-07-16,POR vs WAS,Cotie McMahon,WAS,18.0,22.2,12.1
2026-07-16,POR vs WAS,Nyadiew Puoch,POR,20.0,19.9,14.0
2026-07-16,POR vs WAS,Teja Oblak,POR,10.0,13.7,17.0
2026-07-16,POR vs WAS,Alicia Florez,WAS,15.0,8.1,17.7
2026-07-16,POR vs WAS,Karlie Samuelson,POR,12.0,17.1,13.4
2026-07-16,POR vs WAS,Luisa Geiselsoder,POR,8.0,,15.3
2026-07-16,POR vs WAS,Cassandre Prosper,WAS,9.0,8.7,16.6
2026-07-16,POR vs WAS,Holly Winterburn,POR,3.0,10.7,2.6
2026-07-16,POR vs WAS,Lucy Olsen,WAS,2.0,,2.6
2026-07-16,POR vs WAS,Angela Dugalic,WAS,2.0,,7.6
2026-07-17,SEA vs TOR,Marina Mabrey,TOR,32.0,28.6,31.3
2026-07-17,LAS vs PHO,Kahleah Copper,PHO,34.0,33.7,34.7
2026-07-17,CON vs IND,Kelsey Mitchell,IND,31.0,34.1,33.6
2026-07-17,ATL vs CHI,Allisha Gray,ATL,35.0,33.4,29.8
2026-07-17,CON vs IND,Caitlin Clark,IND,31.0,32.3,29.5
2026-07-17,ATL vs CHI,Rhyne Howard,ATL,35.0,34.8,31.3
2026-07-17,ATL vs CHI,Sydney Taylor,CHI,26.0,,26.2
2026-07-17,CON vs IND,Aliyah Boston,IND,29.0,26.2,
2026-07-17,LAS vs PHO,Nneka Ogwumike,LAS,30.0,32.1,31.3
2026-07-17,SEA vs TOR,Dominique Malonga,SEA,28.0,26.1,29.3
2026-07-17,ATL vs CHI,Angel Reese,ATL,32.0,33.2,33.0
2026-07-17,LAS vs PHO,Alyssa Thomas,PHO,35.0,35.2,35.7
2026-07-17,LAS vs PHO,Dearica Hamby,LAS,30.0,31.6,26.3
2026-07-17,ATL vs CHI,Azura Stevens,CHI,32.0,,27.9
2026-07-17,SEA vs TOR,Natisha Hiedeman,SEA,28.0,31.8,29.6
2026-07-17,LAS vs PHO,Rae Burrell,LAS,27.0,31.7,31.3
2026-07-17,CON vs IND,Brittney Griner,CON,26.0,,25.8
2026-07-17,CON vs IND,Leila Lacan,CON,30.0,32.4,28.0
2026-07-17,SEA vs TOR,Isabelle Harrison,TOR,24.0,20.8,20.6
2026-07-17,ATL vs CHI,Natasha Cloud,CHI,32.0,33.8,31.9
2026-07-17,SEA vs TOR,Awa Fam,SEA,30.0,30.3,31.2
2026-07-17,ATL vs CHI,Jordin Canada,ATL,31.0,32.7,33.0
2026-07-17,ATL vs CHI,Brionna Jones,ATL,24.0,17.7,15.5
2026-07-17,ATL vs CHI,Kamilla Cardoso,CHI,21.0,30.3,24.3
2026-07-17,SEA vs TOR,Flau'jae Johnson,SEA,25.0,26.7,31.2
2026-07-17,LAS vs PHO,Ariel Atkins,LAS,28.0,31.7,34.0
2026-07-17,LAS vs PHO,DeWanna Bonner,PHO,28.0,31.0,29.5
2026-07-17,SEA vs TOR,Nyara Sabally,TOR,21.0,24.1,21.0
2026-07-17,LAS vs PHO,Cameron Brink,LAS,18.0,19.2,18.6
2026-07-17,LAS vs PHO,Valeriane Ayayi,PHO,23.0,18.2,18.3
2026-07-17,LAS vs PHO,Erica Wheeler,LAS,28.0,29.4,31.7
2026-07-17,SEA vs TOR,Maria Conde,TOR,29.0,28.2,30.7
2026-07-17,CON vs IND,Diamond Miller,CON,25.0,30.6,21.5
2026-07-17,CON vs IND,Charlisse Leger-Walker,CON,28.0,29.0,29.1
2026-07-17,SEA vs TOR,Laura Juskaite,TOR,23.0,29.6,27.8
2026-07-17,CON vs IND,Olivia Nelson-Ododa,CON,22.0,29.0,21.1
2026-07-17,ATL vs CHI,Courtney Vandersloot,CHI,20.0,24.8,15.3
2026-07-17,CON vs IND,Aaliyah Edwards,CON,19.0,,23.9
2026-07-17,ATL vs CHI,Gabriela Jaquez,CHI,21.0,16.0,13.9
2026-07-17,CON vs IND,Sophie Cunningham,IND,21.0,22.5,26.9
2026-07-17,SEA vs TOR,Julie Allemand,TOR,34.0,29.3,31.5
2026-07-17,CON vs IND,Kennedy Burke,CON,24.0,30.4,26.6
2026-07-17,LAS vs PHO,Alexa Held,PHO,23.0,,
2026-07-17,SEA vs TOR,Jade Melbourne,SEA,20.0,26.2,29.6
